R,X,Zone
5,8,1
8,10,1
10,12,1
7,11,1
12,15,1
9,13,1
6,9,1
11,14,1
13,16,1
15,8,1
18,10,1
20,12,1
14,9,1
16,11,1
15,15,2
18,18,2
20,20,2
16,19,2
22,24,2
19,22,2
17,20,2
14,17,2
21,23,2
25,15,2
28,18,2
30,20,2
24,16,2
26,19,2
25,28,3
30,32,3
28,35,3
32,38,3
35,40,3
33,42,3
27,33,3
29,37,3
31,39,3
34,41,3
40,25,3
45,28,3
42,30,3
38,35,3
48,38,3
44,42,3
# High resistance faults - Zone 1
25,8,1
28,10,1
30,12,1
32,11,1
35,9,1
# High resistance faults - Zone 2
38,18,2
40,20,2
42,19,2
45,21,2
48,20,2
# High resistance faults - Zone 3
50,28,3
52,30,3
55,32,3
58,35,3
60,38,3
# Reverse faults (negative X)
-10,-15,0
-12,-18,0
-15,-20,0
-8,-12,0
-20,-25,0
-18,-22,0
-22,-28,0
# Forward high-impedance faults outside zones
65,15,0
70,18,0
75,20,0
80,22,0
85,25,0
# Close-in high resistance faults
40,5,0
45,8,0
50,10,0
55,12,0
60,15,0
# Load region points
45,-5,0
50,-8,0
55,-10,0
60,-12,0
65,-15,0
# Power swing points
40,40,0
45,45,0
50,50,0
-40,-40,0
-45,-45,0
-50,-50,0
